fid,DN,_count,_sum,_mean,
147,1,2,1.264012337,0.632006168,
148,1,40,26.80997205,0.670249301,
149,1,2,1.819599986,0.909799993,
150,1,7,8.564965606,1.223566515,
151,1,26,18.95469999,0.729026923,
153,1,10,5.219499946,0.521949995,
154,1,36,37.1936785,1.033157736,
156,1,9,8.845400095,0.982822233,
157,1,3,1.669931591,0.556643864,
158,1,33,20.65852404,0.62601588,
159,1,2.073120487,2.002161736,0.965772008,
160,1,2,0.648059249,0.324029624,
161,1,110,84.54709446,0.76860995,
162,1,0.626428675,0.118283693,0.188822284,
163,1,894,303.9220811,0.339957585,
172,1,101,99.52210504,0.985367377,
173,1,3,2.834515989,0.944838663,
176,1,0.517582753,0.568970651,1.09928441,
184,1,139,89.14542332,0.641333981,
