fid,DN,_count,_sum,_mean,
63,1,3,3.108442068,1.036147356,
64,1,2,1.63557446,0.81778723,
66,1,2,2.284704685,1.142352343,
67,1,8,8.60128206,1.075160258,
70,1,1.379131934,1.178978286,0.854869833,
71,1,43,42.21889603,0.981834791,
72,1,2,1.795964003,0.897982001,
75,1,5,4.050178885,0.810035777,
76,1,0.661608594,0.833376144,1.259621098,
77,1,13,8.936068207,0.687389862,
78,1,2,2.688408613,1.344204307,
79,1,95,118.6480359,1.248926694,
80,1,4,3.108663797,0.777165949,
81,1,18,21.05096161,1.169497867,
82,1,10,11.68095309,1.168095309,
83,1,2,1.832987309,0.916493654,
87,1,2,2.260289431,1.130144715,
88,1,15,17.96405125,1.197603416,
89,1,0.217633627,0.287143047,1.319387317,
90,1,1.711972165,2.066430637,1.207046866,
91,1,4,5.406229854,1.351557463,
94,1,11,18.97123432,1.724657666,
95,1,146,110.4880759,0.756767643,
96,1,2.426722634,2.377999927,0.979922424,
97,1,0.697837611,0.737013684,1.05613924,
98,1,0.295131999,0.328303727,1.112396242,
99,1,1.832329714,2.290144581,1.249853978,
100,1,7,4.481376231,0.640196604,
101,1,0.393434453,0.258964195,0.658214331,
102,1,0.615073984,0.792047816,1.287727714,
103,1,1.706632103,1.624414823,0.951824837,
104,1,0.025784774,0.014135091,0.548195243,
106,1,13,8.238219142,0.633709165,
107,1,2,1.713967383,0.856983691,
108,1,0.953729215,0.669263598,0.701733351,
109,1,12,9.563062072,0.796921839,
110,1,3,2.970604897,0.990201632,
111,1,0.96743063,0.966828767,0.999377874,
113,1,2,1.501542926,0.750771463,
114,1,2,1.806522131,0.903261065,
115,1,6,4.395767391,0.732627898,
116,1,104,96.50709587,0.927952845,
117,1,1.724209252,2.012744081,1.167343278,
118,1,3,2.435362101,0.811787367,
119,1,0.92082277,0.624134547,0.677800948,
120,1,6,4.697885633,0.782980939,
122,1,3,2.673804283,0.891268094,
123,1,6,7.74755311,1.291258852,
124,1,0.983476163,0.624380911,0.634871423,
125,1,2.600301629,1.65748774,0.637421337,
126,1,2,1.944879115,0.972439557,
127,1,3,2.06979996,0.68993332,
128,1,3,2.381060004,0.793686668,
129,1,25,27.18333983,1.087333593,
130,1,4,3.060376823,0.765094206,
131,1,32,27.23637253,0.851136642,
132,1,6,4.757106185,0.792851031,
133,1,1.604832476,1.178588929,0.734399974,
134,1,44,36.19476008,0.822608184,
135,1,45465,53255.86861,1.171359697,
137,1,3,2.507562518,0.835854173,
138,1,4,2.33607173,0.584017932,
139,1,16,10.09378856,0.630861785,
140,1,2,1.326656282,0.663328141,
142,1,4,2.6747334,0.66868335,
144,1,43,38.83979952,0.903251152,
145,1,19,10.3827759,0.54646189,
146,1,7,4.839562237,0.691366034,
147,1,2,1.162076235,0.581038117,
148,1,40,24.64788574,0.616197143,
149,1,2,1.819599986,0.909799993,
150,1,7,8.716289282,1.245184183,
151,1,28,20.91030002,0.746796429,
153,1,10,5.219499946,0.521949995,
154,1,36,37.59990007,1.044441669,
156,1,9,8.845400095,0.982822233,
157,1,3,1.585591912,0.528530637,
158,1,33,19.61516815,0.594399035,
159,1,2.073120487,2.127887425,1.026417634,
160,1,2,0.70335418,0.35167709,
161,1,108,78.97388282,0.731239656,
162,1,0.626428675,0.128376115,0.20493333,
163,1,894,315.062143,0.352418504,
172,1,110,105.3430724,0.957664294,
173,1,3,2.884595573,0.961531858,
176,1,0.517582753,0.57902311,1.118706346,
184,1,150,96.77290577,0.645152705,
